harvest,rain_q1.low,rain_q1.med,rain_q1.high,rain_q2.norain,rain_q2.low,rain_q2.med,rain_q3.norain,rain_q3.low,rain_q4.low,rain_q4.med,rain_q4.high
2008,0,0,0,0,0,0,0,0,0,1,0
2009,0,0,1,1,0,0,0,1,0,0,1
2010,0,0,1,1,0,0,1,0,1,0,0
2011,0,0,0,0,0,0,0,0,0,0,1
2012,0,1,0,0,0,1,1,0,0,0,1
2013,0,0,1,0,1,0,1,0,0,1,0
2014,0,0,1,0,1,0,0,1,0,1,0
2015,1,0,0,0,0,0,0,1,0,1,0
2016,0,1,0,1,0,0,0,1,0,1,0
2017,0,1,0,0,1,0,1,0,0,0,1
2018,0,0,1,1,0,0,1,0,0,0,0
